date,theta_mean,LE_PI_F,SW_OUT,T_SONIC,NETRAD,VPD_PI,H_PI_F,input_G,vp,LW_IN,LW_OUT,WS,SWC_1_1_1,SWC_1_2_1,SW_IN,rso,flux,energy,LE_corr,ebr_corr,ebc_cf,flux_corr,ebr_5day_clim,H_corr,ebr,ET,ET_corr,gridMET_ETr,gridMET_prcp,ETrF,ETrF_filtered,ET_fill,ET_gap,ET_fill_val
2015-05-10,25.939369791666664,117.6063084375,79.23055554166666,25.850683687499995,158.90231150000002,0.72933710625,18.858024562500002,6.287209499999997,1.7979467947461103,291.7497254791667,390.5526548750001,2.9974320416666664,16.900406250000003,34.9783333333333,336.9357964166666,340.6311156622678,136.464333,152.61510200000004,136.79006651424316,0.8597576668716244,1.163118444338707,158.7241827066793,0.8351509911402079,21.93411619243613,0.8941731926372528,4.164477217147938,4.843780262293097,7.3,0.0,0.6635315427798764,0.626949585561688,4.576731974600322,False,
2015-05-11,25.780270833333333,117.78629616666666,82.32916670833336,25.64461904166667,157.19580125000007,0.7377705958333333,13.457728541666663,3.2053334375000024,1.719695854883967,285.03679052083334,386.5455184791667,4.749422395833334,16.711229166666666,34.84931250000002,341.03369595833334,341.7156978647964,131.2440247083333,153.99046781250007,136.99941356179153,0.8597576668716244,1.163118444338707,152.65234584750746,0.8359854971391173,15.652932285715945,0.852286680940128,4.170019157006183,4.850226194759638,7.0,0.0,0.6928894563942339,0.6243901518471483,4.370731062930038,False,
2015-05-12,25.610401041666673,128.23306508333337,81.34305556249998,24.18807095833333,162.6591780833334,0.81193636875,11.504479770833337,3.5843618124999996,1.4376558712283425,283.6818770833334,383.8000485208333,5.200228000000001,16.52251041666667,34.698291666666684,344.12040516666667,342.77333376967846,139.7375448541667,159.0748162708334,149.15024317251087,0.8597576668716244,1.163118444338707,162.53131578648868,0.8356250871048023,13.381072613977794,0.8784391403366832,4.533480605643158,5.272974909475369,7.9,0.0,0.6674651784146037,0.6402233350918463,5.057764347225586,False,
2015-05-13,25.46184375000001,114.13915616666668,76.94166664583334,23.967978166666665,153.6520704166667,0.6852680937500001,15.865713291666665,2.4410088958333342,1.5266871637092982,293.41651162500006,380.64910616666674,4.308064625000001,16.369197916666668,34.55448958333335,317.8263315208334,343.8039638885334,130.00486945833336,151.21106152083337,132.7573577587061,0.8597576668716244,1.163118444338707,151.21106152083337,0.8349149602793839,18.45370376212728,0.8597576668716244,4.034354557343818,4.6924321966485145,7.4,0.0,0.634112459006556,0.6578714644350081,4.868248836819061,False,
2015-05-14,25.302916666666675,73.64409683333334,45.20000004166667,23.8208030625,91.23864362500002,0.4369050604166667,7.721495416666664,-2.2032559375000007,1.7562912096877301,319.8338982916667,371.84549218749993,2.2712515000000004,16.168906250000003,34.43692708333333,188.45023750000004,344.8075358755231,81.36559225,93.44189956250003,86.4076589253971,0.852286680940128,1.1733141234788915,95.46739855214963,0.8333792179658388,9.059739626752524,0.8707613247478707,2.6026490741447406,3.0537249171532843,6.3,0.0,0.48471824081798165,0.6419591362088571,4.0443425581158,False,
2015-05-15,25.200536458333332,109.47740354166665,84.00555554166667,24.92051566666667,170.55074822916663,0.5825691833333334,29.82915804166667,4.315203458333333,1.7733506431335166,291.4939292708333,384.6339245625001,4.327933479166666,16.08422916666667,34.316843750000025,347.69629914583334,345.7840041439692,139.30656158333332,166.2355447708333,129.8215539126615,0.8432914276724686,1.1858296754658777,165.19385471263146,0.8307528720206268,35.37230079996996,0.8380070686770188,3.873144001093905,4.592889093849797,6.4,0.0,0.7176389209140307,0.6368522324988873,4.075854287992879,False,
2015-05-16,25.125541666666663,122.00348841666668,80.75277775000002,25.52591120833334,168.63460131249994,0.6768288875000001,31.94828372916668,6.089157999999998,1.7805220980592076,295.50017552083335,388.2999057291667,2.643578583333333,16.049968749999994,34.201114583333336,342.1871092916669,346.7333294886246,153.95177214583336,162.54544331249994,145.165346794684,0.840444989872297,1.1898458698075491,183.17888023727272,0.8280753014430509,38.013533442588695,0.9471306547170018,4.318825533750608,5.138736723752544,6.9,0.0,0.7447444527177599,0.6387864794719402,4.407626708356387,False,
2015-05-17,25.008151041666668,89.19825416666669,62.287500020833335,24.863429333333325,116.25660902083331,0.5265039625000001,7.4894806874999995,-0.41036535416666614,1.8127867676444411,315.4246510000001,379.5959083333332,3.857724541666666,15.91292708333333,34.103375,242.71536641666663,347.6554787144234,96.68773485416669,116.66697437499998,106.13217431425238,0.840444989872297,1.1898458698075491,115.04350197727766,0.8256666938367316,8.911327663025277,0.8287498272080454,3.1555243940508446,3.7545876673383667,6.8,0.0,0.5521452451968186,0.6518565030296422,4.432624220601567,False,
2015-05-18,24.91052604166666,107.67617770833334,80.45277768750002,25.026794458333338,166.76808204166664,0.5210351770833334,28.381297291666666,2.8214266041666676,1.8441389344915875,299.93218554166657,383.79253350000016,4.615075583333334,15.833749999999997,33.98730208333333,331.0812078541666,348.5504242724829,136.057475,163.94665543749997,128.15157889628318,0.8402251352320741,1.1901572067631556,161.9297844052479,0.8235529679972005,33.77820550896471,0.8298886893235103,3.809810816724323,4.534273799928677,6.9,0.0,0.6571411304244459,0.6753679864985859,4.660039106840243,False,
2015-05-19,24.81083854166667,119.61330887499999,82.49861108333333,25.537132312499995,176.57354977083335,0.5794244895833333,25.974159916666665,3.3469013333333315,1.8833248733291696,299.16507741666663,385.6652470625,3.7268288124999995,15.74620833333333,33.87546874999999,345.57233062500023,349.4181439040719,145.58746879166665,173.22664843750002,142.35864158236856,0.8402251352320741,1.1901572067631556,173.27197519680809,0.8224104735988024,30.913333614439516,0.840444989872297,4.2342610579806115,5.039436313472209,7.4,0.0,0.6810049072259742,0.6804429978409338,5.03527818402291,False,
2015-05-20,24.70038020833333,117.13496249999999,83.54861108333333,25.343731708333326,180.55409058333328,0.5553932500000001,31.566592395833336,1.041877125,1.8662056974724823,299.08200522916667,382.1192134791667,4.2561638749999995,15.644343750000004,33.75641666666663,347.13990997916676,350.2586202932051,148.7015548958333,179.51221345833326,139.409019783307,0.8402251352320741,1.1901572067631556,176.97822721616308,0.8220895646092784,37.56920743285607,0.8283645554309237,4.1457530270394685,4.934097842591192,6.8,0.0,0.7256026239104694,0.6689216754202774,4.548667392857886,False,
2015-05-21,24.60894270833334,107.80557383333331,68.08888893749999,26.24824862499999,143.582338625,0.5817563729166668,5.5115539583333435,2.0432664583333353,1.9713343600457895,315.94379497916674,389.10002441666666,4.476814208333333,15.57983333333334,33.63805208333334,284.82745685416666,351.07184072846,113.31712779166665,141.53907216666667,128.30558062697912,0.8402251352320741,1.1901572067631556,134.86519629095355,0.8220046250848771,6.559615663974426,0.8006066880121426,3.8188991755679913,4.545090375704119,7.0,0.0,0.6492986251005883,0.6842384116586598,4.789668881610619,False,
2015-05-22,24.52953645833334,116.11226500000004,74.04583331249997,26.304159291666668,168.81065950000004,0.5586739333333334,21.80025166666668,2.3603754791666662,2.0023617740669515,317.58837031249993,389.8309648124999,4.422805395833333,15.525062499999999,33.53401041666666,315.09908729166665,351.8577967745549,137.9125166666667,166.45028402083338,138.19184898334336,0.8402251352320741,1.1901572067631556,164.1375756136772,0.8226715894063751,25.94572663033384,0.8285508040911795,4.113377606083143,4.895566002018028,6.5,0.0,0.7531640003104658,0.6781060407876364,4.407689265119636,False,
2015-05-23,24.380177083333333,110.24551045833334,71.05694443750002,26.675803125000005,163.92078975,0.6449386020833331,20.51411575,2.9660559375,1.9874985251367487,321.719938125,390.17118618750004,2.3487367708333338,15.619479166666666,33.14087500000002,303.42898231250007,352.61648395416245,130.75962620833334,160.95473381250002,131.1751652836729,0.840444989872297,1.1898458698075491,155.58380118156438,0.8244158367094072,24.408635897891493,0.8124000028520958,3.906948360600734,4.648666370412158,7.0,0.0,0.6640951957731654,0.6727586257648194,4.7093103803537355,False,
2015-05-24,24.27126562500001,120.3102635416667,83.09027775000003,27.495249541666666,183.69983195833333,0.7947606874999998,26.466770354166666,9.178838249999998,2.0057106803570472,310.0779130833334,397.34194189583314,5.045551395833334,16.000010416666665,32.542520833333334,354.05413856249993,353.34790144037055,146.77703389583337,174.52099370833332,143.15067017050987,0.840444989872297,1.1898458698075491,174.64204756355997,0.826319657011824,31.491377393050094,0.8410279518642507,4.267015415949822,5.077090669073037,7.7000003,0.0,0.6593623988654957,0.6525807074122802,5.02487164284877,False,
2015-05-25,24.28048958333334,106.4628975,84.50694445833332,26.14862566666666,181.23950404166666,0.5942953416666665,39.52119110416667,7.495488916666666,1.9631512831592264,298.9092952708333,391.0788882916667,5.079519083333334,15.98167708333333,32.579302083333324,357.9160414791668,354.05205176014124,145.98408860416666,173.744015125,126.58663396859849,0.8410279518642507,1.1890211232377788,173.57816500696964,0.8279729416837879,46.991531038371164,0.8402251352320741,3.7709726202168543,4.483766100589154,7.3,0.0,0.6142145343272813,0.6401631839282658,4.67319124267634,False,
2015-05-26,24.232765624999995,110.77480329166671,86.44166660416666,26.254674229166664,179.54595970833324,0.6361365354166665,36.05083274999999,7.074318208333331,1.9321543878995684,293.4239342916666,391.1022243541666,5.923151375,15.882677083333334,32.582854166666664,363.6659165625002,354.7289405090559,146.8256360416667,172.47164149999992,130.80689999362235,0.8468574922046749,1.1808362200311178,173.37702906710638,0.8303483305328356,42.57012907348402,0.8513030592433178,3.9241054172837138,4.633725807948933,7.2000003,0.0,0.6435730020662545,0.6157246609589152,4.433217743621588,False,
2015-05-27,24.200338541666678,113.66824325000006,85.31388889583332,26.988904750000003,182.23130472916674,0.6825153854166666,33.04425816666667,8.987869125000001,2.0150075486032946,300.4082626875,395.0207959583333,5.037447791666668,15.825729166666664,32.574947916666666,362.1577270000002,355.37857607757087,146.71250141666673,173.24343560416673,133.52265332046878,0.8513030592433178,1.174669806647766,172.33874567192598,0.8332746579285746,38.81609235145721,0.8468574922046749,4.029467052186821,4.733293283085837,8.1,0.0,0.5843571954426959,0.601257545887977,4.870186121692614,False,
2015-05-28,24.147973958333335,121.03585300000002,76.42638887499999,28.160402479166667,155.54750318749993,0.8649005479166673,10.758940937499993,8.09906441666667,2.071418299163485,308.55500852083327,406.0978707083332,3.4632606666666668,15.727645833333332,32.56830208333334,329.51675424999996,356.00096938895183,131.7947939375,147.44843877083326,139.44656714883988,0.8679729840234147,1.152109591435191,151.84204619661836,0.8353700475228444,12.395479047778469,0.8938364830185662,4.2955188387113346,4.9489084542698825,8.8,0.0,0.5623759607124866,0.583807467135095,5.137505710788837,False,
2015-05-29,24.10913020833334,131.363318875,78.54166666666667,28.846864270833333,162.61465870833334,0.98886428125,3.589089395833337,11.351240854166667,2.093519563866683,304.9091731041666,414.43270512500015,3.47909275,15.6790625,32.53919791666668,350.6798575000001,356.59613364899224,134.95240827083333,151.26341785416668,150.79619737458884,0.8711315083674416,1.1479323045886225,154.9162290361224,0.8371963152861831,4.12003166153355,0.8921681804184881,4.665142624023672,5.355267923630108,9.2,0.0,0.5820943395250118,0.5821277987151426,5.355575748179312,False,
2015-05-30,24.03367708333333,135.8440284166667,80.4444444375,28.990911416666663,169.3559604791667,1.0008010270833332,3.253481666666674,9.681435166666668,2.1085414310942348,307.4162040208334,414.0033335624999,3.487146708333333,15.557031250000001,32.51032291666666,356.38753443750005,357.1640841075701,139.0975100833334,159.67452531250004,155.29169454761796,0.8747668625318019,1.143161730093137,159.01095027851093,0.837911264752604,3.7192557308929777,0.8711315083674416,4.824941807893863,5.515688824710656,9.8,0.0,0.5628253902765975,0.5846420420013995,5.729492011613715,False,
2015-05-31,23.851203125,111.56087360416667,69.17499997916669,26.11955633333332,127.20064072916665,0.6954074937499998,-1.5976088750000013,0.5109087291666671,1.850123458566057,302.02817177083335,396.0595077916667,5.876750500000003,15.258083333333333,32.44432291666665,290.40697674999996,357.7048378320357,109.96326472916667,126.68973199999998,127.40370030024245,0.8756486141396191,1.142010600887622,125.5792140289203,0.839056490920876,-1.8244862713221492,0.8679729840234147,3.9514344731171267,4.5125800570125545,8.400001,0.0,0.5372118475953223,0.5620463183180394,4.721189635917849,False,
2015-06-01,23.748880208333333,121.88753614583332,79.62777779166666,28.181240354166672,182.2014878125,0.7193608812499996,27.733001312500004,11.161015354166663,2.1641335342725907,315.65712354166675,411.9095657916666,3.9498228333333323,15.188645833333334,32.30911458333333,358.0817079791666,358.2184134923825,149.62053745833333,171.04047245833334,139.19685839461488,0.8756486141396191,1.142010600887622,170.86823988792023,0.8413540015487456,31.67138149330534,0.8747668625318019,4.325832186092439,4.940146214178443,8.2,0.0,0.6024568553876151,0.5231190707083889,4.289576379808789,False,
2015-06-02,23.672395833333326,137.02552314583332,78.64305556249998,29.36573739583334,175.74057820833323,0.9231115020833333,7.284934562499998,11.30542077083333,2.187344591519905,314.980006875,416.81511533333327,4.174918833333334,15.097208333333333,32.247583333333345,356.2187421875001,358.70483115809554,144.31045770833333,164.4351574374999,156.30925782923327,0.8766308857760217,1.140730969243421,164.6194082935888,0.8424809442654188,8.310150464355521,0.8776131574124241,4.868677658014916,5.553851383761145,8.400001,0.0,0.6611727050700524,0.4871304415901388,4.091896196487608,False,
2015-06-03,23.43549479166668,89.49626308333332,65.87916660416668,27.99307193750001,134.3585407916667,0.8942162187499999,22.663032041666668,6.271436770833335,1.9588684618090515,315.54996560416674,408.8809627916667,3.9242116458333345,14.70430208333333,32.1666875,293.56870470833337,359.1641121065339,112.15929512499999,128.08710402083338,102.09115893071504,0.8766308857760217,1.140730969243421,127.94358143760016,0.8424342632492845,25.852422506885127,0.8756486141396191,3.1756748083254385,3.6225906021029934,8.5,0.0,0.4261871296591757,0.450389444585514,3.828310278976869,False,
2015-06-04,23.291234375,72.21674916666667,80.11111110416668,29.64254452083334,166.6650103125,1.12794880625,71.15107574999999,13.753313291666666,2.0837148751866046,318.87412845833336,428.7543585416666,2.9819691041666663,14.536781250000002,32.04568750000001,356.65635162500007,359.59627864266486,143.36782491666668,152.91169702083332,82.3798822725007,0.8766308857760217,1.140730969243421,163.54411787551027,0.8421615285973025,81.16423560300956,0.9375857289526626,2.5666356714551988,2.927840797193828,10.1,0.0,0.2898852274449335,0.4254947156653032,4.297496628219562,False,
2015-06-05,23.248208333333334,81.26383497916666,80.92916664583335,31.85916731250001,171.8230832083333,1.3755108645833332,64.69409139583333,15.655499770833336,2.2836488599075544,338.0133049791667,442.3034406041667,4.948758229166667,14.498166666666663,31.998249999999988,357.0423856458335,360.00135392992735,145.957926375,156.16758343749996,92.70017324022221,0.8766308857760217,1.140730969243421,166.49872682251362,0.842030596400539,73.79855358229142,0.9346237110303626,2.8944066971044484,3.3017393569726066,10.0,0.0,0.33017393569726067,0.3995612751963131,3.9956127519631313,False,
