date,t_avg,sw_pot,sw_in,lw_in,vpd,ppt,ws,Rn,sw_out,lw_out,G,LE,LE_corr,H,H_corr,added_G_col,another_G_var,soil_moisture_z1,soil_moisture_z10
2011-06-13,32.242,485.398,317.158,400.296,34.994,0.0,6.464,123.7301875,54.3807916667,499.539125,-4.21556,102.847,102.581,-10.4893,-10.4621,-4.55523173164965,-3.55768545552016,20.696867384396334,25.67265096504696
2011-06-14,26.446,485.61800000000005,331.38699999999994,374.879,17.07,0.0,3.585,144.962625,57.6317291667,478.65104166699996,-1.1695799999999998,64.9322,65.9755,45.1529,45.8785,-0.555415631703768,-2.55205755220703,21.20267128589624,25.577457774587835
2011-06-15,25.864,485.806,335.677,381.105,17.299,1.901,2.784,167.744978261,60.035,478.79529166699996,0.154542,63.1368,65.027,49.8858,51.3792,0.3919256340330821,-0.505162349567021,21.10869944925097,25.12383437903397
2011-06-16,30.591,485.961,345.731,407.948,23.848000000000006,0.0,6.794,145.163104167,60.8524375,499.34466666699996,0.31375,102.383,105.448,23.3972,24.0977,-1.06312190723197,2.579860340529,20.823001835607965,25.80821606364711
2011-06-17,30.821,486.084,356.88,389.659,25.211,0.0,4.027,141.5634375,62.581291666700004,508.49529166699995,5.16098,75.7121,79.1665,23.3634,24.4293,4.63723196849495,4.68767488143589,20.71723602909594,25.47977132123251
2011-06-18,27.824,486.173,350.367,393.596,16.201,0.0,2.555,159.04391666700002,58.5097083333,500.693916667,7.49408,63.8502,67.7606,66.63,70.7106,7.38640195769276,9.368405228312687,20.584287304456677,25.272656737680947
2011-06-19,32.16,486.23,333.425,397.681,35.705,0.0,5.343,113.23770833299999,60.493520833299996,520.939625,11.842,53.2917,55.7232,46.3762,48.4921,11.7195596224473,13.0461014300419,20.380971779444486,25.485500387283754
2011-06-20,28.532,486.254,352.589,382.617,23.471,0.0,7.463999999999999,129.582270833,62.4453958333,506.31625,12.4466,39.4943,40.1289,88.0027,89.4168,11.503523110016301,12.976976105841999,21.1974571277928,25.747765467436494
2011-06-21,24.774,486.245,336.94199999999995,360.921,18.537,0.0,4.065,125.33575,59.9716458333,483.995583333,8.03542,34.3252,35.8913,81.1201,84.8212,7.9877979880193,10.1975046717331,20.556689708107434,25.446230057799525
2011-06-22,27.031,486.203,334.39,384.174,23.954,0.0,2.167,132.275583333,59.2095,501.78329166699996,13.7141,26.6719,27.8888,85.0476,88.9279,13.798944273629001,14.7447268507444,20.413342385164064,25.082282377632147
2011-06-23,26.331,486.129,219.36900000000003,396.331,19.16,2.701,2.637,79.6522608696,40.9245217391,480.9231875,1.10577,31.89,33.6656,48.6435,51.3519,1.3456626942622,1.26488468744642,20.310207409288463,25.217676671835356
2011-06-24,31.885,486.021,355.667,398.977,32.635,0.0,5.541,135.023958333,62.3875625,516.260041667,-0.8552290000000001,54.8373,57.3393,75.1129,78.5399,-0.13360223702417698,-2.26868847244571,21.09741306374237,25.565638922606983
2011-06-25,31.915,485.882,357.602,398.65,28.992,0.0,4.8610000000000015,132.39675,63.0975,532.2206875,12.7996,28.7059,29.3964,77.6506,79.5184,10.503155847340901,12.8557179512271,20.826164430193295,25.666524547187628
2011-06-26,35.397,485.709,350.72,418.519,38.757,0.0,6.66,121.3680625,62.8227708333,552.566395833,19.9346,21.8916,22.4182,85.535,87.5924,20.170632918619003,19.2881148264249,20.788135226234687,25.842075695448482
2011-06-27,28.94,485.504,331.494,398.681,19.09,0.0,5.473,134.762520833,59.0969583333,510.90854166699995,9.92379,21.026,21.9853,119.07,124.503,9.72038260094764,9.36023330377685,20.275382753094192,25.568341262270536
2011-06-28,25.565,485.267,324.155,404.371,11.179,12.202,2.873,148.24479166700002,56.1639791667,494.3849375,3.01671,43.4718,45.8922,92.7179,97.8802,3.48851660421682,3.6830488841710496,20.420452882574185,25.450498796150725
2011-06-29,29.147,484.997,304.597,415.096,20.472,0.101,4.959,140.21829166700002,51.070479166700004,496.8348125,-4.27326,73.9709,78.0894,53.352,56.3225,-4.2502933120897115,-4.11813616958748,20.53788891913918,25.77623623883027
2011-06-30,31.761,484.694,353.922,403.941,29.264,0.0,5.0310000000000015,137.75316666700002,60.6756666667,520.4325625,-0.491854,52.7128,55.5821,78.241,82.5,-1.28761792947134,0.287306835386182,20.251780497488927,25.928337086886426
2011-07-01,30.873,484.36,358.224,394.986,28.303,0.0,4.798,132.895583333,62.1379583333,520.3409375,3.13446,35.7701,37.7617,90.943,96.0065,2.3567788308709,3.44905743164567,20.782002875175085,25.170543211026015
2011-07-02,31.163,483.99300000000005,296.509,412.398,27.723000000000006,0.0,3.132,115.846125,51.6625416667,523.0092708330001,8.8774,27.6678,29.2083,77.4312,81.7424,7.329204868164152,10.3071845670269,20.88220855452536,25.929734857029853
2011-07-03,28.897,483.594,195.903,422.517,20.095,3.904,3.401,92.2361463415,34.9677916667,493.778,-0.41989,48.5109,51.1516,30.0025,31.6356,-0.067505855930989,-0.289974029425271,20.25790960695381,25.86417500177594
2011-07-04,28.709,483.162,332.4890000000001,410.233,19.39,0.0,1.29,159.867520833,55.182125,505.736375,1.31008,41.4796,43.7375,86.8229,91.549,1.81188615116141,1.3756118088295002,20.215682591098854,25.657258987354275
2011-07-05,31.082,482.698,326.97,410.057,27.597,0.0,1.444,136.412958333,55.62675,521.1963125,1.98117,26.9148,28.3799,84.1958,88.7789,2.84394382115931,1.17063169829016,20.38487713565845,25.252387932484602
2011-07-06,29.676,482.203,308.797,411.11300000000006,21.041,0.0,2.97,126.17333333299999,54.4655416667,513.132395833,7.44725,16.9861,17.7345,95.6109,99.8239,8.17504016830564,6.84697524128446,20.086410583985078,25.595810238674527
2011-07-07,29.423,481.675,223.095,422.785,20.025,0.0,2.632,91.0022083333,39.5273333333,507.74320833300004,8.96469,14.5705,15.2126,64.0046,66.825,8.31307947392672,9.06517373753068,20.612602612285038,25.81470718494177
2011-07-08,28.929,481.115,292.653,414.49,18.867,0.101,2.333,124.30270212799999,51.6236382979,511.87377083300004,10.6958,19.2716,19.7351,78.7002,80.5932,13.7123509672542,9.81945809541953,20.228893432206952,25.89667314967209
2011-07-09,33.125,480.523,322.746,422.531,35.081,0.0,4.041,114.597833333,56.9218958333,539.9895,16.3343,16.6062,16.9016,81.5115,82.9615,16.3271807764695,13.997344596438301,20.19472380300057,25.793219459173685
2011-07-10,34.251999999999995,479.9,323.4120000000001,437.401,37.182,0.0,3.562,117.95341666700001,57.9982916667,549.0940416669999,17.5718,16.8314,16.8565,98.1501,98.296,16.026932289571,16.7813407747522,20.00568141718686,25.447862390479468
2011-07-11,32.341,479.244,315.884,418.258,30.949,0.0,4.016,107.752895833,56.248375,536.057416667,13.2332,13.5956,13.4695,96.8594,95.9609,12.8141245736952,14.3789455413829,20.56648707506953,25.982295724440444
2011-07-12,29.795,478.557,260.60900000000004,421.364,22.523000000000003,0.0,3.526,94.9258125,47.9096875,515.982895833,8.489519999999999,11.2349,11.0334,84.9243,83.4017,10.3894121483301,8.73905452298236,19.933791731534207,25.997594400264134
2011-07-13,29.832,477.838,252.574,430.272,19.021,0.0,2.63,91.7277083333,44.1861875,517.9271875,8.6306,8.323269999999999,7.8700899999999985,79.5588,75.227,7.339136862820411,9.76159990553783,19.861831416085945,25.251413391983807
2011-07-14,30.549,477.088,298.893,431.855,22.084,1.702,2.516,132.024520833,52.3913913043,520.9435,2.34608,44.0494,41.0621,80.0114,74.5853,1.6458585892675,3.4546416057677503,20.009446223543137,25.190314370245567
2011-07-15,34.406,476.306,331.658,432.133,36.05,0.0,4.025,125.56482978700001,58.0110416667,551.939041667,15.9069,15.2504,14.2162,97.3296,90.7291,16.9978134490974,13.8094580311512,20.009137844967448,25.940555343716348
2011-07-16,33.96,475.49300000000005,320.035,432.7480000000001,33.922,0.0,3.511,116.61,55.908625,549.2345416669999,14.3978,10.2906,9.5927,99.3576,92.6195,13.343136414395303,13.6534899549108,20.18492073982387,25.985233155460616
2011-07-17,32.751999999999995,474.647,319.3040000000001,428.9,28.919,0.0,2.716,117.168208333,56.2568958333,540.235708333,12.1534,12.3725,11.5334,108.274,100.931,13.1109293435729,11.6659891940873,20.598801042192875,25.053761516596808
2011-07-18,32.727,473.772,327.742,430.759,30.01,0.0,2.434,127.66539583299999,57.4711458333,544.3865625,12.609000000000002,11.7278,11.0892,105.429,99.6888,12.779640481838,11.9969731495666,20.1368919801988,25.417312812591344
2011-07-19,32.278,472.864,337.19699999999995,422.016,29.351,0.0,3.059,123.167291667,60.7190416667,541.4105208330001,11.8766,11.2318,10.6452,112.956,107.057,10.4111075658543,12.2419068324483,20.394452347375054,25.96711693990476
2011-07-20,33.409,471.926,326.47,430.263,31.198,0.0,5.193,113.89320833299999,59.415375,543.553041667,11.1156,9.61381,9.44145,111.921,109.914,10.9095409454916,11.258961588924901,20.348433896022875,25.335017010480865
2011-07-21,33.219,470.957,334.509,426.747,31.295,0.0,3.873,121.67393617,60.7947291667,546.2167291669999,11.6994,9.16621,9.08118,112.069,111.029,12.528579107709,10.138560324876302,20.585287330563805,25.800061783160285
2011-07-22,32.222,469.956,273.811,432.352,27.6,13.401,3.701,98.77191489360001,50.3173125,526.1459375,-1.40844,32.456,32.1549,68.9333,68.2939,-0.147605001209831,-0.40719454029144897,19.769488771018587,25.234712500778162
2011-07-23,32.053000000000004,468.925,275.195,432.965,25.079,0.0,3.691,110.326979167,47.74125,511.45735416699995,-8.78979,58.0746,61.362,50.0269,52.8587,-7.15096674476841,-9.58826638430126,20.505060543532288,25.92219824502167
2011-07-24,30.304,467.86300000000006,218.605,437.158,19.163,8.602,1.965,85.0144782609,37.1761041667,503.979291667,-7.85902,40.7491,43.6593,36.878,39.5118,-6.71833436765053,-7.595781383152912,19.718312513815974,25.516519320240736
2011-07-25,28.078000000000007,466.77,238.523,431.378,11.979,2.202,2.184,133.685152174,37.6727291667,487.81310416699995,-4.57052,70.1978,75.4576,35.8837,38.5724,-5.190241986185558,-4.6980370167817,19.68045180205419,25.61309057544867
2011-07-26,31.865,465.646,307.963,426.497,27.499,0.0,2.359,140.42991666700001,50.1445208333,516.012145833,-2.2457700000000003,59.5011,65.084,45.1964,49.437,-0.704709464404196,-1.66699691335488,20.21200140631645,25.09238329252561
2011-07-27,35.229,464.492,322.973,431.64,39.311,0.0,5.49,119.5138125,54.7238333333,538.85225,-1.29196,54.2652,59.7947,58.4878,64.4476,-0.8329104300249108,-0.895933636002875,19.974933827330858,25.253308026851652
2011-07-28,34.048,463.309,316.783,429.735,35.844,0.0,3.366,128.6173125,52.6330208333,540.1994166669999,3.58635,40.7243,45.8108,69.1707,77.8103,4.77201754136285,3.6158536312448297,19.734391327654034,25.959238576277585
2011-07-29,28.701,462.094,205.541,428.26,14.755,2.501,1.39,79.0699787234,33.3794166667,494.84129166699995,-5.2495400000000005,29.5805,33.2751,48.1109,54.1201,-6.7496990163866615,-4.98991811973728,20.46921730695773,25.907122218514516
2011-07-30,29.378,460.849,178.328,430.944,16.744,8.702,2.842,66.20044444439999,28.9094375,485.458520833,-8.217139999999999,51.9866,59.1468,19.454,22.1334,-8.36459943940334,-8.49378703772396,19.98347081210773,25.201334623010343
2011-07-31,32.905,459.574,314.956,430.593,28.309,0.0,3.386,137.732625,52.2107291667,518.4918125,2.2196700000000003,70.1638,80.3852,48.118,55.1278,3.71398849304114,2.13160286730938,20.480138667535318,25.054239874630085
2011-08-01,33.943000000000005,458.27,320.326,422.8730000000001,36.276,0.0,3.732,120.0648125,54.7015416667,529.542479167,-1.44435,50.2881,57.2143,60.7982,69.172,-1.09209626776723,-2.89460359047463,20.271524938513988,25.979726499926464
2011-08-02,34.859,456.936,311.463,431.842,39.665,0.0,3.375,117.33783333299999,52.80575,540.025583333,2.98962,34.7474,39.5332,66.9043,76.1191,3.20566949494851,2.15747262005754,20.139952088322207,25.630026039153876
2011-08-03,28.443,455.572,274.235,434.293,11.77,7.206,3.134,137.407933333,48.751755555600006,506.80954166699996,-1.43841,20.2121,22.9959,89.9467,102.335,-0.9003311217037141,-1.68146441065852,19.559501432426178,25.676824706487814
2011-08-04,30.12,454.17800000000005,237.955,431.486,17.682000000000006,0.0,1.794,110.848375,35.7553333333,500.29635416699995,-3.65608,59.7303,67.9571,35.9104,40.8563,-4.48761536747858,-3.51184475677534,19.711295709668427,25.6193477037915
2011-08-05,32.32,452.755,316.451,430.962,27.71,1.103,2.229,150.864170213,48.9291458333,525.876104167,-1.01042,48.9012,55.4934,67.1347,76.185,-0.5201908402960089,-2.11758683824978,19.900048437995558,25.038664670167964
2011-08-06,27.884,451.302,161.88299999999995,427.566,13.746,0.0,1.933,66.090125,24.645,484.69760416699995,-8.87979,35.6169,40.8055,26.3196,30.1538,-9.600116417040333,-8.22620760322846,19.52260322494364,25.160230725104533
2011-08-07,31.1,449.821,313.015,417.946,26.296,0.0,2.915,133.76133333299998,49.8320625,517.9947708330001,2.21719,22.7439,26.4285,85.4938,99.3442,2.23100027773161,1.6966595494837702,19.55328943934641,25.089114673976628
2011-08-08,32.363,448.311,275.266,424.92800000000005,27.983,0.0,3.737,104.819166667,46.2859583333,525.7124583330001,6.894189999999999,19.4903,22.6478,74.9119,87.04799999999999,4.85061853509083,8.19703971254789,20.10489596297268,25.028570427129353
2011-08-09,28.14,446.772,321.738,401.208,17.5,2.701,2.602,146.61080851100002,52.562625,507.4165,7.02277,21.0098,24.7849,88.2536,104.111,4.979344865509731,7.39265861758757,19.95048414470978,25.177037890321984
2011-08-10,24.478,445.204,235.09,404.061,6.187,0.0,3.218,112.7826875,38.2126875,474.597625,-11.1138,39.472,46.5644,75.8004,89.4204,-10.078555510015802,-10.3409209055132,19.878102425913703,25.342663748215614
2011-08-11,24.234,443.609,260.117,399.737,7.1720000000000015,2.502,2.63,122.73383333299999,40.6829166667,473.19597916699996,-5.33315,48.3236,56.6812,72.7877,85.3763,-6.02211687506842,-4.06643063848249,19.91633603466792,25.67752623524361
2011-08-12,26.78,441.984,275.62,415.3730000000001,12.476,16.706,3.511,127.502777778,45.175130434799996,495.21860416699997,-2.50848,21.2276,24.8989,87.2016,102.283,-3.3278240447959,-2.98161676653527,19.60514841975791,25.902010272175385
2011-08-13,24.981,440.332,291.38,406.403,10.319,0.0,1.161,138.238456522,36.9054583333,474.817416667,-2.31015,60.5809,71.0584,67.9983,79.7587,-2.74076492475196,-0.542104837249847,19.372039353132998,25.77712984181129
2011-08-14,27.264,438.651,276.235,410.473,11.479,0.0,2.257,135.976729167,36.5934166667,485.91022916699995,-2.12502,54.085,63.4391,64.7628,75.9636,-2.14618350486715,-0.873357050530141,19.86287873217353,25.879604125124736
2011-08-15,30.336,436.943,305.634,412.141,21.951,0.0,3.985,132.190854167,43.65875,502.78097916699994,-1.9824,48.8836,57.338,69.0427,80.9837,-3.59704951365442,-2.41834464780905,19.44831317799553,25.265041509369354
2011-08-16,30.154,435.208,207.468,421.898,21.856,0.0,4.908,76.8573541667,28.8136875,497.2124375,-5.59733,37.0351,43.4404,29.1108,34.1455,-4.446921081070808,-5.4190996236529605,20.013010382617658,25.39409118555431
2011-08-17,27.318,433.445,208.908,422.825,9.11,0.0,1.354,100.08320833299999,29.1108541667,487.776416667,1.18096,22.5047,26.3969,51.9299,60.9112,1.34872047656684,0.9560325265033492,19.607742934663104,25.258171644557535
2011-08-18,31.946,431.655,308.342,425.181,27.55,0.0,2.988,135.18027083299998,44.6350625,522.554229167,7.09935,36.2735,43.4244,72.9221,87.2979,8.64167116290381,7.655383737551991,19.955890504137248,25.039406091365706
2011-08-19,33.033,429.838,255.96,432.667,33.193000000000005,2.6,3.944,111.70472340399999,38.9221458333,515.9702083330001,-1.20831,53.5662,64.1262,37.4128,44.7883,-2.0967755357351003,-1.73746458020747,19.907172795794512,25.11866491218749
2011-08-20,26.794,427.994,155.435,423.75,10.997,0.0,2.002,56.112212766000006,22.5900833333,480.10170833300003,-5.44027,23.263,27.8758,39.3541,47.1576,-5.82207566814793,-5.8663535284317385,20.20128497857393,25.811702970334267
2011-08-21,27.615,426.124,201.824,427.822,10.951,0.0,1.492,95.136,28.954833333299998,491.47789583300005,3.1661,15.0642,18.034,57.4926,68.8267,5.34315650269873,4.23141624360917,19.621224444877427,25.726590549251913
2011-08-22,32.41,424.228,165.018,445.103,30.588,0.0,3.695,59.0850208333,25.4461666667,514.425041667,7.4859,16.0893,19.2612,27.0127,32.3379,7.28818001603539,6.95834211682757,19.818244685166388,25.086532500121123
2011-08-23,34.05,422.306,282.574,429.885,36.676,0.0,4.51,107.09185416700001,44.2412291667,534.0812083330001,14.9762,19.0143,22.7627,69.4987,83.1997,13.930091198747,14.524050107229,19.535610395843364,25.729653170181237
2011-08-24,34.05,420.359,293.151,424.602,36.554,0.0,3.743,115.514,45.4841666667,538.2843125,14.5336,18.4074,21.931,65.3848,77.9009,12.816684476210199,15.783224438004199,20.06150525673332,25.336343727837562
2011-08-25,28.187,418.385,286.355,395.786,18.86,0.0,2.093,124.35239583299999,45.7260208333,500.25325,5.72652,14.2294,16.6904,82.7813,97.0983,5.69528096929852,5.98546924952667,19.77822031914439,25.19137520175819
2011-08-26,29.147,416.387,289.446,390.307,27.761,0.0,1.773,111.922875,46.2976875,506.15202083300005,7.3261699999999985,11.0852,12.7673,83.0087,95.604,8.014657978888449,7.64499853554897,19.36492350110691,25.074136273297878
2011-08-27,30.246,414.364,266.265,410.552,29.326,0.0,1.912,108.002416667,42.5321041667,515.308520833,9.08794,8.49442,9.72145,69.5902,79.6427,9.791739867921919,8.89903361067264,19.518891736199354,25.543098670819155
2011-08-28,32.869,412.317,234.971,432.159,32.964,0.101,3.113,89.86293478260002,36.636875,526.8675208330001,8.48144,12.3894,13.7723,57.1736,63.5554,8.669230710698509,9.23563576195518,20.10546171927281,25.993528868842983
2011-08-29,29.827,410.245,256.342,416.976,21.29,0.0,2.221,107.90297916700001,40.4913541667,512.66,6.9245199999999985,7.70475,8.47968,77.0498,84.7993,6.110686457493192,6.444695748489702,20.04623728964588,25.320390770535553
2011-08-30,32.103,408.15,277.249,425.729,31.46,0.0,1.628,116.28795833299999,43.7113541667,528.582541667,9.59421,9.61345,10.5749,82.3396,90.5741,7.7883367288327,10.318895447472,19.532043610202848,25.550590084485606
2011-08-31,33.524,406.031,268.005,418.172,38.794,0.0,4.364,89.3223333333,44.9753958333,529.535083333,8.500919999999999,11.8175,12.9993,73.9924,81.3921,9.02216914320918,8.46914043538804,19.730242147641608,25.90696308584837
2011-09-01,32.715,403.889,279.105,411.056,35.24,0.0,5.871,91.5571666667,47.3715625,525.8323333330001,8.03702,9.43713,10.3809,82.045,90.25,8.77627126148383,7.90172700768621,19.882097286536702,25.145656765948054
2011-09-02,31.261,401.724,284.607,400.448,30.962,0.0,4.532,93.8818333333,48.2518958333,519.7033541669999,6.73031,8.4889,8.95222,84.4975,89.1093,7.71933253799304,6.775482948801072,19.78819509142876,25.292469426373405
2011-09-03,28.571,399.536,179.83,423.353,19.67,0.0,3.968,62.429541666700004,29.2346458333,499.4496875,1.77119,4.75813,5.01782,55.4231,58.448,2.2000544640078,2.94699553677352,20.052669628102255,25.862164091867523
2011-09-04,20.286,397.326,242.634,365.192,11.991,0.0,4.843,93.908875,41.2223541667,451.44795833300003,-7.47735,8.84719,9.33007,109.027,114.978,-6.67860842868234,-7.15874160500015,19.203472400423202,25.975486141341527
